frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
33,5,1100.4034784575888 616.4845957508192 1412.1708321384838 922.4507736959397,1215.7534290660512 823.8021517666904 1305.2512428977273 867.826698996804,0,0,0
34,5,1100.7180384294095 618.193905278167 1412.9256935673518 924.5683120643474,1216.0815096768465 825.466103293679 1306.1598455255682 869.9458673650569,0,0,0
35,5,1101.0325984012304 619.9032148055148 1413.68055499622 926.685850432755,1216.409590287642 827.1300548206676 1307.068448153409 872.0650357333096,0,0,0
36,5,1101.3471583730511 621.6125243328627 1414.435416425088 928.8033888011628,1216.7376708984375 828.7940063476562 1307.97705078125 874.1842041015625,0.6293379664421082,NO51WSU,0.027334487983819537
37,5,1102.1743929366519 622.1042186477084 1416.4662572348207 929.369479119673,1216.7332153320312 830.6430816650391 1307.6966247558594 874.730712890625,0,0,0
38,5,1103.0016275002527 622.5959129625542 1418.4970980445532 929.9355694381832,1216.728759765625 832.4921569824219 1307.4161987304688 875.2772216796875,0,0,0
39,5,1103.8288620638536 623.0876072773998 1420.5279388542856 930.5016597566935,1216.7243041992188 834.3412322998047 1307.1357727050781 875.82373046875,0,0,0
40,5,1104.6560966274544 623.5793015922455 1422.5587796640182 931.0677500752037,1216.7198486328125 836.1903076171875 1306.8553466796875 876.3702392578125,0.6172463893890381,CO51YSU,0.16477501443668735
41,5,1105.0806590850175 622.9021501934815 1424.087001842789 931.7898034932666,1216.712158203125 836.19287109375 1306.8662109375 876.3779296875,0.6176477074623108,CO51YSU,0.16477501443668735
42,5,1105.2785022983462 623.5719810968991 1426.0529005992744 934.5705568529432,1217.95263671875 840.681884765625 1310.2275390625 881.5332641601562,0.6334972977638245,KV51VSU,0.036219702859917366
43,5,1105.5511215021602 623.3783854395197 1427.1498794327877 935.8798083432112,1217.7222900390625 840.6377563476562 1310.1239013671875 881.4442749023438,0.6330941319465637,CV51VSU,0.037685549904000484
44,5,1105.053823015517 624.8487044352602 1427.4791362131064 937.7380058602766,1218.2757975260417 842.2951049804688 1309.90771484375 883.3248901367188,0,0,0
45,5,1104.5565245288742 626.3190234310008 1427.8083929934248 939.5962033773421,1218.8293050130208 843.9524536132812 1309.6915283203125 885.2055053710938,0,0,0
46,5,1104.059226042231 627.7893424267413 1428.1376497737435 941.4544008944076,1219.3828125 845.6098022460938 1309.475341796875 887.0861206054688,0.6794720888137817,NT51VSV,0.17021859324626062
47,5,1103.4232241519114 628.1530854241576 1428.0684993073999 942.8492202263799,1219.374755859375 845.57373046875 1309.4783935546875 887.102783203125,0.6792480945587158,NT51VSV,0.17021859324626062
48,5,1103.6715635010232 629.5027014038761 1428.8862561294711 944.8172199841875,1219.7944100363213 847.4008050215872 1310.0595146313049 888.9799901058799,0,0,0
49,5,1103.9199028501353 630.8523173835947 1429.7040129515424 946.7852197419952,1220.2140642132676 849.2278795744244 1310.6406357079222 890.8571970086349,0,0,0
50,5,1104.168242199247 632.2019333633133 1430.5217697736136 948.7532194998029,1220.6337183902137 851.0549541272616 1311.2217567845394 892.7344039113898,0,0,0
51,5,1104.416581548359 633.5515493430319 1431.339526595685 950.7212192576106,1221.05337256716 852.8820286800986 1311.8028778611567 894.6116108141447,0,0,0
52,5,1104.664920897471 634.9011653227504 1432.1572834177562 952.6892190154183,1221.4730267441064 854.7091032329358 1312.383998937774 896.4888177168997,0,0,0
53,5,1104.9132602465827 636.250781302469 1432.9750402398274 954.657218773226,1221.8926809210527 856.536177785773 1312.9651200143915 898.3660246196546,0,0,0
54,5,1105.1615995956947 637.6003972821876 1433.7927970618987 956.6252185310336,1222.3123350979988 858.3632523386102 1313.5462410910088 900.2432315224096,0,0,0
55,5,1105.4099389448065 638.9500132619062 1434.61055388397 958.5932182888413,1222.7319892749451 860.1903268914474 1314.1273621676262 902.1204384251645,0,0,0
56,5,1105.6582782939183 640.2996292416248 1435.4283107060412 960.561218046649,1223.1516434518915 862.0174014442846 1314.7084832442433 903.9976453279194,0,0,0
57,5,1105.9066176430304 641.6492452213434 1436.2460675281127 962.5292178044567,1223.5712976288378 863.8444759971217 1315.2896043208607 905.8748522306744,0,0,0
58,5,1106.1549569921422 642.998861201062 1437.063824350184 964.4972175622644,1223.9909518057839 865.6715505499589 1315.870725397478 907.7520591334293,0,0,0
59,5,1106.4032963412542 644.3484771807806 1437.8815811722552 966.465217320072,1224.4106059827302 867.498625102796 1316.4518464740954 909.6292660361842,0,0,0
60,5,1106.651635690366 645.6980931604992 1438.6993379943265 968.4332170778797,1224.8302601596765 869.3256996556332 1317.0329675507128 911.5064729389392,0,0,0
61,5,1106.8999750394778 647.0477091402178 1439.5170948163977 970.4012168356874,1225.2499143366229 871.1527742084704 1317.6140886273301 913.3836798416941,0,0,0
62,5,1107.1483143885898 648.3973251199363 1440.334851638469 972.369216593495,1225.6695685135692 872.9798487613076 1318.1952097039473 915.2608867444491,0,0,0
63,5,1107.3966537377016 649.7469410996549 1441.1526084605403 974.3372163513028,1226.0892226905153 874.8069233141447 1318.7763307805646 917.138093647204,0,0,0
64,5,1107.6449930868137 651.0965570793735 1441.9703652826115 976.3052161091105,1226.5088768674616 876.6339978669819 1319.357451857182 919.0153005499589,0,0,0
65,5,1107.8933324359255 652.4461730590921 1442.7881221046828 978.2732158669181,1226.928531044408 878.4610724198191 1319.9385729337994 920.8925074527139,0,0,0
66,5,1108.1416717850373 653.7957890388107 1443.605878926754 980.2412156247258,1227.3481852213542 880.2881469726562 1320.5196940104167 922.7697143554688,0,0,0
67,5,1108.3900111341493 655.1454050185292 1444.4236357488253 982.2092153825334,1227.7678393983003 882.1152215254934 1321.1008150870339 924.6469212582236,0,0,0
68,5,1108.638350483261 656.4950209982478 1445.2413925708966 984.1772151403411,1228.1874935752467 883.9422960783306 1321.6819361636512 926.5241281609786,0,0,0
69,5,1108.886689832373 657.8446369779664 1446.0591493929678 986.1452148981489,1228.607147752193 885.7693706311677 1322.2630572402686 928.4013350637335,0,0,0
70,5,1109.135029181485 659.194252957685 1446.876906215039 988.1132146559565,1229.0268019291393 887.5964451840049 1322.844178316886 930.2785419664885,0,0,0
71,5,1109.3833685305967 660.5438689374035 1447.6946630371103 990.0812144137642,1229.4464561060856 889.4235197368421 1323.4252993935033 932.1557488692434,0,0,0
72,5,1109.6317078797088 661.8934849171221 1448.5124198591816 992.0492141715719,1229.8661102830317 891.2505942896793 1324.0064204701207 934.0329557719983,0,0,0
73,5,1109.8800472288206 663.2431008968407 1449.3301766812529 994.0172139293795,1230.285764459978 893.0776688425165 1324.5875415467378 935.9101626747533,0,0,0
74,5,1110.1283865779324 664.5927168765593 1450.147933503324 995.9852136871872,1230.7054186369244 894.9047433953536 1325.1686626233552 937.7873695775082,0,0,0
75,5,1110.3767259270444 665.942332856278 1450.9656903253954 997.9532134449948,1231.1250728138707 896.7318179481908 1325.7497836999726 939.6645764802631,0,0,0
76,5,1110.6250652761562 667.2919488359964 1451.7834471474669 999.9212132028026,1231.5447269908168 898.5588925010279 1326.33090477659 941.5417833830181,0,0,0
77,5,1110.8734046252682 668.6415648157151 1452.6012039695381 1001.8892129606103,1231.9643811677631 900.3859670538651 1326.9120258532073 943.418990285773,0,0,0
78,5,1111.12174397438 669.9911807954337 1453.4189607916094 1003.8572127184179,1232.3840353447094 902.2130416067023 1327.4931469298247 945.2961971885279,0,0,0
79,5,1111.3700833234918 671.3407967751523 1454.2367176136806 1005.8252124762256,1232.8036895216558 904.0401161595395 1328.0742680064418 947.1734040912829,0,0,0
80,5,1111.6184226726039 672.6904127548709 1455.054474435752 1007.7932122340333,1233.2233436986019 905.8671907123767 1328.6553890830592 949.0506109940378,0,0,0
81,5,1111.8667620217157 674.0400287345894 1455.8722312578232 1009.7612119918409,1233.6429978755482 907.6942652652139 1329.2365101596765 950.9278178967928,0,0,0
82,5,1112.1151013708277 675.389644714308 1456.6899880798944 1011.7292117496486,1234.0626520524945 909.5213398180509 1329.817631236294 952.8050247995477,0,0,0
83,5,1112.3634407199395 676.7392606940266 1457.5077449019657 1013.6972115074564,1234.4823062294408 911.3484143708881 1330.3987523129113 954.6822317023026,0,0,0
84,5,1112.6117800690513 678.0888766737452 1458.325501724037 1015.665211265264,1234.9019604063872 913.1754889237253 1330.9798733895286 956.5594386050576,0,0,0
85,5,1112.8601194181633 679.4384926534638 1459.1432585461082 1017.6332110230717,1235.3216145833333 915.0025634765625 1331.5609944661458 958.4366455078125,0,0,0
86,5,1113.1084587672751 680.7881086331823 1459.9610153681795 1019.6012107808793,1235.7412687602796 916.8296380293997 1332.1421155427631 960.3138524105674,0,0,0
87,5,1113.356798116387 682.1377246129009 1460.7787721902507 1021.569210538687,1236.160922937226 918.6567125822369 1332.7232366193805 962.1910593133224,0,0,0
88,5,1113.605137465499 683.4873405926195 1461.596529012322 1023.5372102964948,1236.5805771141722 920.483787135074 1333.3043576959979 964.0682662160773,0,0,0
89,5,1113.8534768146108 684.8369565723381 1462.4142858343932 1025.5052100543023,1237.0002312911183 922.3108616879111 1333.8854787726152 965.9454731188323,0,0,0
90,5,1114.1018161637228 686.1865725520566 1463.2320426564645 1027.47320981211,1237.4198854680646 924.1379362407483 1334.4665998492324 967.8226800215872,0,0,0
91,5,1114.3501555128346 687.5361885317752 1464.0497994785358 1029.4412095699176,1237.839539645011 925.9650107935855 1335.0477209258497 969.6998869243421,0,0,0
92,5,1114.5984948619464 688.8858045114938 1464.867556300607 1031.4092093277254,1238.2591938219573 927.7920853464227 1335.628842002467 971.5770938270971,0,0,0
93,5,1114.8468342110584 690.2354204912124 1465.6853131226783 1033.3772090855332,1238.6788479989036 929.6191598992599 1336.2099630790844 973.454300729852,0,0,0
94,5,1115.0951735601702 691.5850364709311 1466.5030699447495 1035.3452088433407,1239.0985021758497 931.4462344520971 1336.7910841557018 975.3315076326069,0,0,0
95,5,1115.3435129092823 692.9346524506495 1467.320826766821 1037.3132086011485,1239.518156352796 933.2733090049342 1337.3722052323192 977.2087145353619,0,0,0
96,5,1115.591852258394 694.2842684303682 1468.1385835888923 1039.281208358956,1239.9378105297424 935.1003835577714 1337.9533263089363 979.0859214381168,0,0,0
97,5,1115.8401916075059 695.6338844100868 1468.9563404109635 1041.2492081167638,1240.3574647066887 936.9274581106085 1338.5344473855537 980.9631283408717,0,0,0
98,5,1116.088530956618 696.9835003898054 1469.7740972330348 1043.2172078745716,1240.7771188836348 938.7545326634457 1339.115568462171 982.8403352436267,0,0,0
99,5,1116.3368703057297 698.333116369524 1470.591854055106 1045.1852076323792,1241.196773060581 940.5816072162829 1339.6966895387884 984.7175421463816,0,0,0
100,5,1116.5852096548415 699.6827323492425 1471.4096108771773 1047.153207390187,1241.6164272375274 942.4086817691201 1340.2778106154058 986.5947490491366,0,0,0
101,5,1116.8335490039535 701.0323483289611 1472.2273676992486 1049.1212071479945,1242.0360814144738 944.2357563219573 1340.8589316920231 988.4719559518915,0,0,0
102,5,1117.0818883530653 702.3819643086797 1473.0451245213198 1051.0892069058023,1242.4557355914199 946.0628308747944 1341.4400527686403 990.3491628546464,0,0,0
103,5,1117.3302277021774 703.7315802883983 1473.862881343391 1053.0572066636098,1242.8753897683662 947.8899054276316 1342.0211738452576 992.2263697574014,0,0,0
104,5,1117.5785670512892 705.0811962681169 1474.6806381654624 1055.0252064214176,1243.2950439453125 949.7169799804688 1342.602294921875 994.1035766601562,0.6515404582023621,NW51YSV,0.031579416973005925
105,5,1117.6464453020335 705.3899260167236 1474.7924344074231 1055.8589760752054,1243.246337890625 949.570556640625 1342.720947265625 994.1884155273438,0.6514922976493835,NW51YSV,0.031579416973005925
106,5,1117.8516214144252 707.7436442223058 1475.547867242346 1057.7171558397667,1243.7072579520088 952.2022966657366 1343.5319126674108 996.8160487583706,0,0,0
107,5,1118.0567975268168 710.097362427888 1476.303300077269 1059.5753356043283,1244.168178013393 954.8340366908482 1344.3428780691963 999.4436819893973,0,0,0
108,5,1118.2619736392085 712.4510806334702 1477.0587329121918 1061.4335153688896,1244.6290980747767 957.4657767159598 1345.153843470982 1002.0713152204241,0,0,0
109,5,1118.4671497516003 714.8047988390523 1477.8141657471149 1063.2916951334512,1245.0900181361608 960.0975167410714 1345.964808872768 1004.6989484514509,0,0,0
110,5,1118.672325863992 717.1585170446344 1478.5695985820378 1065.1498748980125,1245.5509381975446 962.7292567661831 1346.7757742745537 1007.3265816824777,0,0,0
111,5,1118.8775019763837 719.5122352502167 1479.3250314169607 1067.008054662574,1246.0118582589287 965.3609967912946 1347.5867396763392 1009.9542149135044,0,0,0
112,5,1119.0826780887753 721.8659534557988 1480.0804642518835 1068.8662344271354,1246.4727783203125 967.9927368164062 1348.397705078125 1012.5818481445312,0.670063316822052,NI51VSU,0.14142761828552475
113,5,1119.1436975123427 722.8643771856995 1480.8091958121693 1069.6579766941863,1246.4588623046875 967.985595703125 1348.4039306640625 1012.607666015625,0.6702553629875183,NI51VSU,0.14142761828552475
114,5,1119.2988246768327 725.0082287169809 1479.1276179961555 1071.6338702492542,1247.9166259765625 973.1217651367188 1348.4659423828125 1017.9866333007812,0.661450982093811,NI51VSU,0.034378617768814616
115,5,1119.9130920997172 725.8831234810318 1478.3732654226583 1072.3008701079846,1247.7509765625 973.3778686523438 1348.7808837890625 1018.2423706054688,0.6600077152252197,MO51VSU,0.3008252195719023
116,5,1120.1307371917296 727.4152361352916 1478.5046268262852 1072.3808958910224,1248.470048384233 975.3130160245029 1350.0017311789773 1020.7008833451705,0,0,0
117,5,1120.348382283742 728.9473487895514 1478.635988229912 1072.46092167406,1249.189120205966 977.2481633966619 1351.222578568892 1023.1593960848721,0,0,0
118,5,1120.5660273757544 730.4794614438113 1478.767349633539 1072.540947457098,1249.9081920276988 979.183310768821 1352.4434259588068 1025.6179088245738,0,0,0
119,5,1120.7836724677668 732.011574098071 1478.8987110371659 1072.6209732401355,1250.6272638494318 981.1184581409801 1353.6642733487215 1028.0764215642755,0,0,0
120,5,1121.0013175597792 733.5436867523308 1479.0300724407928 1072.7009990231734,1251.3463356711648 983.0536055131392 1354.8851207386363 1030.5349343039773,0,0,0
121,5,1121.2189626517916 735.0757994065906 1479.16143384442 1072.781024806211,1252.0654074928977 984.9887528852983 1356.1059681285512 1032.993447043679,0,0,0
122,5,1121.436607743804 736.6079120608504 1479.2927952480468 1072.8610505892489,1252.7844793146307 986.9239002574574 1357.326815518466 1035.4519597833807,0,0,0
123,5,1121.6542528358164 738.1400247151101 1479.4241566516737 1072.9410763722865,1253.5035511363637 988.8590476296165 1358.5476629083807 1037.9104725230825,0,0,0
124,5,1121.8718979278287 739.67213736937 1479.5555180553006 1073.0211021553243,1254.2226229580965 990.7941950017756 1359.7685102982955 1040.368985262784,0,0,0
125,5,1122.0895430198411 741.2042500236298 1479.6868794589275 1073.101127938362,1254.9416947798295 992.7293423739346 1360.9893576882102 1042.8274980024858,0,0,0
126,5,1122.3071881118535 742.7363626778896 1479.8182408625544 1073.1811537213998,1255.6607666015625 994.6644897460938 1362.210205078125 1045.2860107421875,0.6953327655792236,MW51VSU,0.08845993049116138
127,5,1124.2371059289303 744.7128509960783 1480.809942976825 1072.7402110618023,1255.6817626953125 994.6329345703125 1362.197509765625 1045.281005859375,0.6961382031440735,MW51VSU,0.08845993049116138
128,5,1125.8943254908995 746.5504821144899 1481.343042993633 1072.7100035219087,1252.75634765625 997.6301879882812 1364.2554931640625 1047.01513671875,0.7037105560302734,MV51VSD,0.38348971074831606
129,5,1126.8443894333957 747.5654876460292 1481.3990649298523 1072.3153476802713,1252.734375 997.6131591796875 1364.255859375 1047.0272216796875,0.7038556933403015,MV51VSD,0.38348971074831606
130,5,1127.6112954188472 748.621738309343 1482.1089296123396 1072.5395892394195,1253.7489990234376 1000.8582275390625 1364.04228515625 1050.0723876953125,0,0,0
131,5,1128.3782014042988 749.6779889726567 1482.8187942948266 1072.7638307985674,1254.763623046875 1004.1032958984375 1363.8287109375 1053.1175537109375,0,0,0
132,5,1129.1451073897501 750.7342396359705 1483.5286589773139 1072.9880723577155,1255.7782470703125 1007.3483642578125 1363.61513671875 1056.1627197265625,0,0,0
133,5,1129.9120133752017 751.7904902992843 1484.2385236598009 1073.2123139168634,1256.79287109375 1010.5934326171875 1363.4015625 1059.2078857421875,0,0,0
134,5,1130.6789193606533 752.8467409625981 1484.9483883422881 1073.4365554760116,1257.8074951171875 1013.8385009765625 1363.18798828125 1062.2530517578125,0.7010235786437988,MI11WSU,0.06794138119587113
135,5,1131.4688295608653 753.2556884099832 1485.4823365360653 1073.0366960129652,1257.80419921875 1013.8388671875 1363.2025146484375 1062.260009765625,0.7013506889343262,MI11WSU,0.06794138119587113
116,6,544.3366882765379 599.3335581920348 855.4221728146695 841.3431091227085,652.6328125 750.249755859375 738.6325073242188 784.8909301757812,0.3131805956363678,GY15OGJ,0.18143970990341782
117,6,543.4369973661019 600.6334075020887 855.1170625828689 842.8590548620018,652.6075541178385 750.8911437988281 738.7058512369791 786.831298828125,0,0,0
118,6,542.5373064556659 601.9332568121428 854.8119523510684 844.3750006012953,652.5822957356771 751.5325317382812 738.7791951497396 788.7716674804688,0,0,0
119,6,541.6376155452299 603.2331061221967 854.5068421192678 845.8909463405886,652.5570373535156 752.1739196777344 738.8525390625 790.7120361328125,0,0,0
120,6,540.7379246347939 604.5329554322506 854.2017318874673 847.4068920798819,652.5317789713541 752.8153076171875 738.9258829752604 792.6524047851562,0,0,0
121,6,539.8382337243579 605.8328047423046 853.8966216556668 848.9228378191754,652.5065205891927 753.4566955566406 738.9992268880209 794.5927734375,0,0,0
122,6,538.9385428139219 607.1326540523585 853.5915114238662 850.4387835584687,652.4812622070312 754.0980834960938 739.0725708007812 796.5331420898438,0.2812439799308777,IG15OGJ,0.47929750770024127
123,6,539.0229557613319 608.5513488781588 852.7228479259446 851.6715322599928,652.7405293782552 755.6689758300781 738.4529927571615 797.6636047363281,0,0,0
124,6,539.107368708742 609.9700437039592 851.8541844280231 852.9042809615167,652.9997965494791 757.2398681640625 737.8334147135416 798.7940673828125,0,0,0
125,6,539.191781656152 611.3887385297595 850.9855209301015 854.1370296630408,653.2590637207031 758.8107604980469 737.2138366699219 799.9245300292969,0,0,0
126,6,539.276194603562 612.8074333555599 850.1168574321799 855.3697783645649,653.5183308919271 760.3816528320312 736.5942586263021 801.0549926757812,0,0,0
127,6,539.3606075509721 614.2261281813602 849.2481939342584 856.6025270660889,653.777598063151 761.9525451660156 735.9746805826823 802.1854553222656,0,0,0
128,6,539.4450204983821 615.6448230071605 848.3795304363368 857.835275767613,654.036865234375 763.5234375 735.3551025390625 803.31591796875,0.2718580365180969,GX15OGJ,0.23954913688272111
129,6,539.4075727484307 616.438046745674 848.2814595577867 858.3836827944856,654.015625 763.5355224609375 735.3746948242188 803.30419921875,0.27337953448295593,GX15OGJ,0.23954913688272111
130,6,538.6662904478533 617.4201378361773 848.1290896290103 859.8329940443775,653.2552905273437 764.8712841796874 735.0975366210937 804.835166015625,0,0,0
131,6,537.9250081472758 618.4022289266807 847.9767197002341 861.2823052942695,652.4949560546875 766.2070458984375 734.8203784179688 806.3661328125,0,0,0
132,6,537.1837258466984 619.3843200171839 847.8243497714577 862.7316165441613,651.7346215820312 767.5428076171875 734.5432202148437 807.897099609375,0,0,0
133,6,536.4424435461209 620.3664111076872 847.6719798426815 864.1809277940532,650.974287109375 768.8785693359375 734.2660620117188 809.42806640625,0,0,0
134,6,535.7011612455435 621.3485021981905 847.5196099139051 865.6302390439452,650.2139526367188 770.2143310546875 733.9889038085937 810.959033203125,0,0,0
135,6,534.959878944966 622.3305932886939 847.3672399851289 867.0795502938371,649.4536181640625 771.5500927734375 733.7117456054688 812.49,0,0,0
136,6,534.2185966443886 623.3126843791972 847.2148700563525 868.5288615437289,648.6932836914062 772.8858544921875 733.4345874023437 814.020966796875,0,0,0
137,6,533.4773143438111 624.2947754697004 847.0625001275763 869.9781727936208,647.93294921875 774.2216162109376 733.1574291992188 815.55193359375,0,0,0
138,6,532.7360320432338 625.2768665602038 846.9101301988 871.4274840435128,647.1726147460937 775.5573779296875 732.8802709960937 817.082900390625,0,0,0
139,6,531.9947497426563 626.2589576507071 846.7577602700236 872.8767952934047,646.4122802734375 776.8931396484375 732.6031127929688 818.6138671875,0,0,0
140,6,531.2534674420789 627.2410487412104 846.6053903412474 874.3261065432965,645.6519458007813 778.2289013671875 732.3259545898437 820.144833984375,0,0,0
141,6,530.5121851415014 628.2231398317138 846.453020412471 875.7754177931885,644.891611328125 779.5646630859375 732.0487963867188 821.67580078125,0,0,0
142,6,529.770902840924 629.205230922217 846.3006504836948 877.2247290430804,644.1312768554687 780.9004248046875 731.7716381835937 823.206767578125,0,0,0
143,6,529.0296205403465 630.1873220127203 846.1482805549184 878.6740402929723,643.3709423828125 782.2361865234375 731.4944799804688 824.737734375,0,0,0
144,6,528.2883382397691 631.1694131032236 845.9959106261422 880.1233515428642,642.6106079101562 783.5719482421875 731.2173217773437 826.268701171875,0,0,0
145,6,527.5470559391916 632.151504193727 845.8435406973658 881.5726627927561,641.8502734375 784.9077099609375 730.9401635742188 827.79966796875,0,0,0
146,6,526.8057736386143 633.1335952842303 845.6911707685895 883.021974042648,641.0899389648438 786.2434716796874 730.6630053710937 829.330634765625,0,0,0
147,6,526.0644913380368 634.1156863747335 845.5388008398132 884.47128529254,640.3296044921875 787.5792333984375 730.3858471679688 830.8616015625,0,0,0
148,6,525.3232090374594 635.0977774652368 845.3864309110369 885.9205965424318,639.5692700195312 788.9149951171875 730.1086889648437 832.392568359375,0,0,0
149,6,524.5819267368819 636.0798685557402 845.2340609822606 887.3699077923237,638.808935546875 790.2507568359375 729.8315307617188 833.92353515625,0,0,0
150,6,523.8406444363045 637.0619596462435 845.0816910534843 888.8192190422157,638.0486010742187 791.5865185546875 729.5543725585937 835.454501953125,0,0,0
151,6,523.099362135727 638.0440507367468 844.929321124708 890.2685302921076,637.2882666015626 792.9222802734375 729.2772143554688 836.98546875,0,0,0
152,6,522.3580798351496 639.0261418272501 844.7769511959317 891.7178415419994,636.5279321289063 794.2580419921875 729.0000561523437 838.516435546875,0,0,0
153,6,521.6167975345721 640.0082329177534 844.6245812671555 893.1671527918913,635.76759765625 795.5938037109376 728.7228979492188 840.04740234375,0,0,0
154,6,520.8755152339947 640.9903240082567 844.4722113383791 894.6164640417833,635.0072631835938 796.9295654296875 728.4457397460938 841.578369140625,0.5783538818359375,GX15OCJ,0.7624397788460192
155,6,518.9248388894596 641.0685381014683 844.4036811811748 895.9590827361741,635.0438232421875 797.0096435546875 728.4354858398438 841.5396118164062,0.5780386328697205,GX15OCJ,0.6776071451402792
156,6,517.8252405451744 642.5775812779065 844.0076393384421 897.7811986640633,633.2608904157366 799.1905604771206 727.6890607561384 843.7947910853794,0,0,0
157,6,516.7256422008892 644.0866244543445 843.6115974957096 899.6033145919524,631.4779575892857 801.3714773995536 726.9426356724331 846.0499703543527,0,0,0
158,6,515.626043856604 645.5956676307826 843.215555652977 901.4254305198416,629.6950247628348 803.5523943219866 726.1962105887277 848.3051496233259,0,0,0
159,6,514.5264455123189 647.1047108072207 842.8195138102444 903.2475464477308,627.912091936384 805.7333112444196 725.4497855050223 850.5603288922991,0,0,0
160,6,513.4268471680336 648.6137539836589 842.4234719675118 905.0696623756199,626.1291591099331 807.9142281668527 724.7033604213169 852.8155081612723,0,0,0
161,6,512.3272488237485 650.1227971600969 842.0274301247792 906.8917783035091,624.3462262834821 810.0951450892857 723.9569353376116 855.0706874302456,0,0,0
162,6,511.2276504794633 651.631840336535 841.6313882820466 908.7138942313983,622.5632934570312 812.2760620117188 723.2105102539062 857.3258666992188,0.46547025442123413,GI15OGJ,0.17697401996612278
163,6,509.4106054621607 652.690064103018 840.9087234576152 909.9572053510364,622.4512939453125 812.32470703125 722.6797485351562 857.2461547851562,0.45858949422836304,GI15OGJ,0.17697401996612278
164,6,508.28488526161317 654.4397468174026 840.8420082578784 912.5483175638558,621.0500854492187 813.948046875 721.8689208984375 858.591357421875,0,0,0
165,6,507.15916506106566 656.1894295317871 840.7752930581416 915.1394297766751,619.648876953125 815.57138671875 721.0580932617188 859.9365600585937,0,0,0
166,6,506.0334448605181 657.9391122461718 840.708577858405 917.7305419894946,618.2476684570313 817.1947265625 720.247265625 861.2817626953125,0,0,0
167,6,504.9077246599706 659.6887949605564 840.6418626586682 920.3216542023139,616.8464599609375 818.81806640625 719.4364379882812 862.6269653320312,0,0,0
168,6,503.7820044594231 661.4384776749409 840.5751474589314 922.9127664151333,615.4452514648438 820.44140625 718.6256103515625 863.97216796875,0.5474125146865845,CX15OGJ,0.1924148408987342
169,6,502.3494538535564 662.4883881971683 840.8890616698881 924.6601303498072,615.9346313476562 820.4983520507812 718.2384033203125 864.2536010742188,0.568885862827301,GX15OGJ,0.46604323307742507
170,6,501.7468608968671 663.2013706488543 841.1486950791184 925.8963934110094,617.2390340169271 822.0294799804688 718.4629313151041 866.9557495117188,0,0,0
171,6,501.1442679401777 663.9143531005404 841.4083284883486 927.1326564722117,618.5434366861979 823.5606079101562 718.6874593098959 869.6578979492188,0,0,0
172,6,500.5416749834884 664.6273355522264 841.667961897579 928.3689195334139,619.8478393554688 825.0917358398438 718.9119873046875 872.3600463867188,0.5098224878311157,GI15OGJ,0.21075042000249325
173,6,499.63134010696047 665.5025307465874 842.1137158830578 930.1179872635994,621.3992614746094 829.8144836425781 718.5214538574219 874.4229125976562,0,0,0
174,6,498.7210052304325 666.3777259409482 842.5594698685367 931.8670549937848,622.95068359375 834.5372314453125 718.1309204101562 876.4857788085938,0.5192282795906067,CX15OCJ,0.26052201054565216
175,6,497.92572831889316 666.6839604650575 842.8794695598724 933.2795568365632,622.916748046875 834.5090942382812 718.1768188476562 876.5208129882812,0.5188683867454529,CX15OCJ,0.26052201054565216
176,6,497.6056533108484 667.1664066633757 842.3461204892589 935.3355710635217,622.8316040039062 836.4856567382812 718.8038330078125 877.8942260742188,0.5413296818733215,GX15OGJ,0.8156711818057863
177,6,497.4246223879146 666.8803819530107 842.4092255262045 936.2806531688235,622.7664184570312 836.552490234375 718.9486083984375 877.9808349609375,0.5480698347091675,GX15OGJ,0.8156711818057863
178,6,497.72495114333884 668.783358027499 842.8150947604511 938.1224948071987,620.0237630208334 838.794921875 717.2071126302084 880.646484375,0,0,0
179,6,498.025279898763 670.6863341019873 843.2209639946977 939.9643364455737,617.2811075846354 841.037353515625 715.4656168619791 883.3121337890625,0,0,0
180,6,498.32560865418725 672.5893101764757 843.6268332289443 941.8061780839489,614.5384521484375 843.27978515625 713.72412109375 885.977783203125,0.5843523144721985,GX15OGJ,0.49576658589030304
181,6,497.80305406188495 675.0719745632485 843.4807120041698 944.811195474217,614.4598388671875 843.1481323242188 714.7276611328125 885.8582153320312,0.5752245783805847,GX15OGJ,0.23131876421151482
182,6,497.39991639418827 676.6589182750006 843.4915022116295 947.028114540122,616.0557861328125 846.3490600585938 716.71875 891.1626586914062,0.5931121110916138,CX15OGJ,0.18955373583270727
183,6,497.1496151904939 677.0707350437715 843.5505121593064 947.8785083610367,616.0669555664062 846.37646484375 716.7135620117188 891.1408081054688,0.592223584651947,CX15OGJ,0.18955373583270727
184,6,493.0178095933135 680.0818529394402 842.696885196954 950.2162793840804,609.6162109375 847.1239013671875 699.2554931640625 893.31591796875,0.49416202306747437,GX15OGJ,0.21653954976569595
185,6,490.81518243970487 681.2464773312479 842.8214537815084 950.8297510389211,609.5505981445312 847.0733642578125 699.4209594726562 893.3741455078125,0.49487707018852234,GX15OGJ,0.21653954976569595
186,6,488.93086585798795 682.9218226338071 842.7889667706056 952.9003895447838,612.5571899414062 850.7127685546875 717.9879150390625 897.0618896484375,0.5065052509307861,GX15OGJ,0.28758839807864495
